代码,日期,3日收益,5日收益,10日收益,20日收益
600172,2021-02-09,14.566929133858272,12.99212598425197,12.99212598425197,12.99212598425197
002691,2025-01-08,-5.0,-5.0,-5.0,-5.0
600965,2008-04-23,25.81521739130434,31.793478260869552,22.28260869565217,22.28260869565217
600965,2010-07-06,3.5514018691588856,1.3084112149532765,6.168224299065423,19.4392523364486
603336,2017-05-26,-5.0,-5.0,-5.0,-5.0
600435,2005-04-28,-5.0,-5.0,-5.0,-5.0
600435,2018-02-13,2.8361344537815083,7.352941176470599,7.247899159663879,7.247899159663879
600531,2022-04-29,-2.765957446808508,-2.765957446808508,-2.765957446808508,-2.765957446808508
000837,2005-04-28,-5.0,-5.0,-5.0,-5.0
000837,2008-03-25,6.195965417867431,5.763688760806908,5.763688760806908,5.763688760806908
000837,2020-02-10,-0.571428571428572,-0.571428571428572,-0.571428571428572,-0.571428571428572
605158,2022-04-29,3.27022375215147,3.958691910499147,6.196213425129093,6.196213425129093
601155,2021-08-02,-0.15313935681469268,-0.15313935681469268,-0.15313935681469268,-0.15313935681469268
600858,2007-11-01,-5.0,-5.0,-5.0,-5.0
688553,2024-01-25,-5.0,-5.0,-5.0,-5.0
000019,1995-01-25,-1.1594202898550736,-1.1594202898550736,-1.1594202898550736,-1.1594202898550736
000019,1997-05-30,18.477398889770026,26.724821570182407,21.72878667724029,21.72878667724029
000863,2016-01-14,-5.0,-5.0,-5.0,-5.0
000525,2012-12-04,6.1571125265392785,10.191082802547779,8.917197452229297,8.917197452229297
002574,2018-06-26,1.0948905109488978,0.3649635036496272,-5.0,-5.0
002702,2018-08-24,0.23310023310022812,0.23310023310022812,0.23310023310022812,0.23310023310022812
002115,2019-07-15,-3.419811320754728,-3.419811320754728,-3.419811320754728,-3.419811320754728
603022,2018-06-26,2.04326923076923,1.8028846153846196,-5.0,-5.0
001872,1994-06-30,-5.0,-5.0,-5.0,-5.0
603001,2016-03-03,-5.0,-5.0,-5.0,-5.0
603578,2021-06-21,-0.06807351940095158,-0.06807351940095158,-0.06807351940095158,-0.06807351940095158
603578,2022-05-26,1.4876033057851217,2.1487603305785106,1.9008264462809954,4.958677685950411
600573,2012-08-03,3.754266211604091,17.064846416382252,13.993174061433436,13.993174061433436
600573,2017-04-27,-0.4562043795620503,-0.4562043795620503,-0.4562043795620503,-0.4562043795620503
600138,2003-11-04,-5.0,-5.0,-5.0,-5.0
600138,2005-05-13,2.697095435684645,0.0,15.767634854771778,22.61410788381742
603348,2018-09-06,-0.18148820326679024,-0.18148820326679024,-0.18148820326679024,-0.18148820326679024
603348,2020-03-20,-5.0,-5.0,-5.0,-5.0
603348,2021-03-15,-1.8621973929236597,-1.8621973929236597,-1.8621973929236597,-1.8621973929236597
002416,2014-04-08,1.8218623481781346,1.5519568151147127,-5.0,-5.0
002416,2017-01-20,0.30721966205837886,0.30721966205837886,0.30721966205837886,0.30721966205837886
002416,2022-04-29,4.016620498614959,6.786703601108036,6.786703601108036,6.786703601108036
603269,2022-04-29,3.10442144873001,3.5747883349012133,5.926622765757281,4.891815616180616
600616,2010-05-13,-5.0,-5.0,-5.0,-5.0
600616,2010-06-22,-2.750809061488672,-2.750809061488672,-2.750809061488672,-2.750809061488672
002836,2018-06-25,-2.4666666666666615,-2.4666666666666615,-2.4666666666666615,-2.4666666666666615
603218,2018-10-19,8.264462809917356,5.371900826446284,5.371900826446284,5.371900826446284
002337,2010-05-14,-5.0,-5.0,-5.0,-5.0
002337,2010-05-21,2.717795979151156,4.9888309754281455,3.9836187639612817,4.6537602382725245
600819,2000-07-07,0.0,0.0,0.0,0.0
603330,2017-12-08,-0.4011461318051592,-0.4011461318051592,-0.4011461318051592,-0.4011461318051592
603330,2024-02-21,7.649253731343269,7.649253731343269,7.649253731343269,7.649253731343269
002681,2014-04-08,5.341929541791389,5.341929541791389,5.341929541791389,5.341929541791389
002681,2016-02-02,-2.3761713520749574,-2.3761713520749574,-2.3761713520749574,-2.3761713520749574
002681,2020-02-10,-1.5765765765765827,-1.5765765765765827,-1.5765765765765827,-1.5765765765765827
600226,2002-11-28,3.8356164383561637,3.8356164383561637,3.8356164383561637,3.8356164383561637
600226,2008-10-21,-5.0,-5.0,-5.0,-5.0
600226,2011-06-23,3.744493392070483,3.1938325991189336,11.23348017621145,11.23348017621145
600226,2011-10-11,4.658385093167695,-4.865424430641829,-5.0,-5.0
600226,2011-12-20,0.3880983182406127,0.3880983182406127,0.3880983182406127,0.3880983182406127
600226,2019-05-27,-5.0,-5.0,-5.0,-5.0
000920,2010-07-06,3.4632034632034667,2.886002886002889,10.966810966810977,8.513708513708512
002642,2016-03-03,-5.0,-5.0,-5.0,-5.0
002642,2018-06-25,2.243211334120419,6.729634002361257,6.729634002361257,6.729634002361257
002642,2019-02-13,5.01792114695341,6.630824372759858,6.630824372759858,6.630824372759858
002780,2016-12-16,5.070993914807302,-0.9601081812035266,-5.0,-5.0
002780,2017-01-20,2.9717931497649364,2.9717931497649364,2.9717931497649364,2.9717931497649364
000529,1995-06-26,-2.301790281329931,-2.301790281329931,-2.301790281329931,-2.301790281329931
000529,1995-07-07,-1.9553072625698404,-1.9553072625698404,-1.9553072625698404,-1.9553072625698404
000529,2010-07-06,3.577817531305907,1.610017889087654,6.618962432915923,20.572450805008952
000529,2016-02-02,5.781865965834434,5.781865965834434,5.781865965834434,5.781865965834434
601007,2008-10-21,-0.22471910112359073,-0.22471910112359073,-0.22471910112359073,-0.22471910112359073
600841,1994-06-16,6.603773584905663,6.603773584905663,6.603773584905663,6.603773584905663
600841,2010-07-06,3.287461773700304,9.327217125382267,9.327217125382267,9.327217125382267
600841,2018-06-25,-2.245989304812824,-2.245989304812824,-2.245989304812824,-2.245989304812824
600679,2005-05-13,2.84810126582278,0.6329113924050638,-5.0,-5.0
600679,2007-10-31,-5.0,-5.0,-5.0,-5.0
600679,2008-04-08,-5.0,-5.0,-5.0,-5.0
600679,2012-12-04,15.14683153013911,17.774343122102014,16.84698608964451,16.84698608964451
002401,2018-06-25,1.9313304721030013,5.042918454935609,5.042918454935609,5.042918454935609
603527,2017-12-08,-5.0,-5.0,-5.0,-5.0
603527,2018-06-26,0.1833740831295913,0.1833740831295913,0.1833740831295913,0.1833740831295913
002144,2018-06-26,4.392523364485988,4.299065420560757,5.4205607476635524,6.542056074766365
002053,2012-07-19,0.9421265141319015,0.9421265141319015,0.9421265141319015,0.9421265141319015
688597,2021-11-03,8.300781249999996,8.300781249999996,8.300781249999996,8.300781249999996
002722,2017-01-12,-5.0,-5.0,-5.0,-5.0
688619,2024-06-11,2.3943661971830976,5.211267605633805,8.028169014084511,8.028169014084511
600063,2003-11-13,-2.3121387283237014,-2.3121387283237014,-2.3121387283237014,-2.3121387283237014
600063,2010-07-06,5.0754458161865585,5.0754458161865585,5.0754458161865585,5.0754458161865585
600063,2012-07-04,-5.0,-5.0,-5.0,-5.0
600023,2016-02-02,0.7662835249042153,0.7662835249042153,0.7662835249042153,0.7662835249042153
600582,2007-12-03,4.984969939879747,13.001002004008011,11.873747494989967,11.873747494989967
000066,2008-08-15,-5.0,-5.0,-5.0,-5.0
000066,2011-01-27,4.907161803713529,6.631299734747999,9.151193633952259,9.151193633952259
603776,2018-06-25,-1.7289600813628268,-1.7289600813628268,-1.7289600813628268,-1.7289600813628268
603776,2018-08-24,-0.7168458781361996,-0.7168458781361996,-0.7168458781361996,-0.7168458781361996
603960,2020-10-28,-5.0,-5.0,-5.0,-5.0
002800,2017-01-20,0.7797270955165804,0.7797270955165804,0.7797270955165804,0.7797270955165804
002725,2022-10-12,2.7334851936218705,7.175398633257412,7.175398633257412,7.175398633257412
000411,2011-12-08,-5.0,-5.0,-5.0,-5.0
603027,2021-03-11,2.171428571428566,7.685714285714279,4.285714285714286,4.285714285714286
600163,2007-07-04,-5.0,-5.0,-5.0,-5.0
600163,2012-07-12,-5.0,-5.0,-5.0,-5.0
600163,2012-08-06,3.197674418604648,-1.453488372093018,0.8720930232558213,-5.0
600133,2008-04-08,-5.0,-5.0,-5.0,-5.0
600133,2008-10-21,0.8571428571428517,0.8571428571428517,0.8571428571428517,0.8571428571428517
000953,2008-10-21,0.0,0.0,0.0,0.0
600884,2005-05-27,-2.1798365122615824,-2.1798365122615824,-2.1798365122615824,-2.1798365122615824
600884,2019-06-11,-0.8729388942773992,-0.8729388942773992,-0.8729388942773992,-0.8729388942773992
002962,2021-02-10,10.189228529839886,9.388646288209602,9.388646288209602,9.388646288209602
000407,2005-05-16,2.5862068965517264,-3.4482758620689493,4.310344827586212,13.362068965517246
000407,2007-10-31,-5.0,-5.0,-5.0,-5.0
601177,2013-07-02,9.825673534072903,9.825673534072903,9.825673534072903,9.825673534072903
002606,2018-06-05,-5.0,-5.0,-5.0,-5.0
002606,2018-08-07,1.3274336283185952,1.5486725663716878,-5.0,-5.0
002423,2016-05-17,-5.0,-5.0,-5.0,-5.0
601101,2012-07-19,-2.251935256861367,-2.251935256861367,-2.251935256861367,-2.251935256861367
601101,2020-02-10,-1.2315270935960547,-1.2315270935960547,-1.2315270935960547,-1.2315270935960547
600478,2008-08-15,-5.0,-5.0,-5.0,-5.0
600478,2009-08-21,-5.0,-5.0,-5.0,-5.0
600084,2005-11-02,-5.0,-5.0,-5.0,-5.0
600084,2008-11-05,6.829268292682933,4.87804878048781,4.87804878048781,4.87804878048781
600084,2012-08-07,-1.6483516483516456,-1.6483516483516456,-1.6483516483516456,-1.6483516483516456
600577,2016-02-02,0.4819277108433632,0.4819277108433632,0.4819277108433632,0.4819277108433632
601233,2018-10-30,7.673667205169623,5.492730210016152,5.492730210016152,5.492730210016152
601233,2018-11-30,5.214152700186224,5.214152700186224,5.214152700186224,5.214152700186224
002079,2007-10-31,-5.0,-5.0,-5.0,-5.0
603332,2023-07-10,2.264600715137062,3.09892729439809,3.4564958283670935,0.7151370679380061
603332,2023-07-11,-0.11764705882352691,-0.11764705882352691,-0.11764705882352691,-0.11764705882352691
600350,2016-02-02,-0.40485829959515096,-0.40485829959515096,-0.40485829959515096,-0.40485829959515096
002023,2017-05-16,-0.454545454545461,-0.454545454545461,-0.454545454545461,-0.454545454545461
002023,2017-05-17,-5.0,-5.0,-5.0,-5.0
002023,2018-10-17,-5.0,-5.0,-5.0,-5.0
002227,2008-08-29,-0.2514668901927859,-0.2514668901927859,-0.2514668901927859,-0.2514668901927859
002227,2009-08-21,4.602510460251043,2.9886431560071727,-5.0,-5.0
002673,2013-06-28,-0.6039689387402958,-0.6039689387402958,-0.6039689387402958,-0.6039689387402958
002673,2017-04-28,-2.485795454545452,-2.485795454545452,-2.485795454545452,-2.485795454545452
002673,2018-02-22,1.9175455417066258,-5.0,-5.0,-5.0
002112,2010-07-06,3.7320574162679483,13.875598086124413,11.578947368421062,11.578947368421062
002112,2017-01-20,-0.11890606420927215,-0.11890606420927215,-0.11890606420927215,-0.11890606420927215
002112,2018-06-05,-5.0,-5.0,-5.0,-5.0
002112,2019-06-11,-2.8818443804034604,-2.8818443804034604,-2.8818443804034604,-2.8818443804034604
002493,2012-07-19,-3.1626506024096384,-3.1626506024096384,-3.1626506024096384,-3.1626506024096384
600787,2005-05-17,-2.3102310231023053,-2.3102310231023053,-2.3102310231023053,-2.3102310231023053
600787,2005-05-18,-5.0,-5.0,-5.0,-5.0
600787,2010-05-21,2.493074792243776,4.570637119113575,-0.6925207756232663,3.3240997229916927
600787,2012-11-21,2.516778523489939,2.0134228187919483,5.369127516778528,7.382550335570476
600787,2017-05-15,5.440414507772032,0.25906735751295934,-5.0,-5.0
000498,2022-08-09,-0.4836759371221179,-0.4836759371221179,-0.4836759371221179,-0.4836759371221179
000498,2022-11-04,-1.6877637130801704,-1.6877637130801704,-1.6877637130801704,-1.6877637130801704
000554,2008-09-12,-5.0,-5.0,-5.0,-5.0
000554,2017-06-07,-2.0606060606060597,-2.0606060606060597,-2.0606060606060597,-2.0606060606060597
000782,2011-12-20,-5.0,-5.0,-5.0,-5.0
600312,2005-01-05,1.1363636363636322,1.8181818181818195,1.5909090909090773,6.363636363636349
600312,2022-03-21,1.1034482758620698,0.9655172413793143,10.482758620689653,10.482758620689653
000599,2011-12-20,-5.0,-5.0,-5.0,-5.0
000599,2018-06-26,-0.4040404040404133,-0.4040404040404133,-0.4040404040404133,-0.4040404040404133
000815,2009-08-24,-5.0,-5.0,-5.0,-5.0
000815,2010-07-06,1.9963702359346702,0.907441016333935,-5.0,-5.0
600663,2005-04-28,1.5,1.5,1.5,1.5
000635,2012-12-04,6.7723342939481235,6.7723342939481235,5.331412103746387,5.331412103746387
000635,2018-02-13,6.496710526315782,6.496710526315782,6.496710526315782,6.496710526315782
600516,2008-11-07,7.337883959044364,7.337883959044364,7.337883959044364,7.337883959044364
600516,2011-12-20,-5.0,-5.0,-5.0,-5.0
000721,2010-07-07,14.609929078014188,13.049645390070921,13.049645390070921,13.049645390070921
002083,2009-08-21,-5.0,-5.0,-5.0,-5.0
000421,2002-11-27,0.0,0.0,0.0,0.0
000421,2005-11-02,5.652173913043494,3.043478260869578,6.086956521739136,-0.8695652173913052
000421,2010-07-06,4.237288135593224,4.237288135593224,4.237288135593224,4.237288135593224
000421,2015-09-09,-5.0,-5.0,-5.0,-5.0
600756,1997-07-10,6.041666666666668,7.08333333333333,7.08333333333333,7.08333333333333
600756,2001-08-06,-0.37435657463735067,-0.37435657463735067,-0.37435657463735067,-0.37435657463735067
600756,2006-06-13,2.0497803806734947,2.92825768667643,3.513909224011716,16.398243045387993
600756,2021-02-10,5.481597494126868,5.481597494126868,5.481597494126868,5.481597494126868
600192,2009-08-21,5.02617801047119,-5.0,-5.0,-5.0
000850,2016-01-14,-5.0,-5.0,-5.0,-5.0
000850,2016-02-02,0.17889087656529135,0.17889087656529135,0.17889087656529135,0.17889087656529135
603826,2018-06-25,4.660194174757268,4.660194174757268,4.660194174757268,4.660194174757268
000705,1998-03-16,-3.033838973162191,-3.033838973162191,-3.033838973162191,-3.033838973162191
000705,1998-03-17,-2.6589595375722594,-2.6589595375722594,-2.6589595375722594,-2.6589595375722594
000705,2011-10-12,2.7923211169284334,0.1745200698080242,2.0942408376963213,6.457242582897019
000705,2018-06-25,0.16129032258064172,0.16129032258064172,0.16129032258064172,0.16129032258064172
002232,2011-01-27,6.988934187536396,5.532906231799646,5.532906231799646,5.532906231799646
600284,2005-12-28,-1.1904761904761862,-1.1904761904761862,-1.1904761904761862,-1.1904761904761862
000983,2005-11-17,5.145413870246094,5.145413870246094,5.145413870246094,5.145413870246094
002455,2022-09-20,-2.121504339440684,-2.121504339440684,-2.121504339440684,-2.121504339440684
002455,2024-07-29,5.680317040951119,5.680317040951119,5.680317040951119,5.680317040951119
002255,2008-10-22,-1.4571948998178519,-1.4571948998178519,-1.4571948998178519,-1.4571948998178519
000521,2008-04-08,-5.0,-5.0,-5.0,-5.0
000521,2010-07-06,11.99095022624435,8.257918552036205,8.257918552036205,8.257918552036205
600195,2003-11-11,2.3310023310023227,1.8648018648018665,20.046620046620053,20.046620046620053
600195,2004-08-26,0.1883239171374892,0.1883239171374892,0.1883239171374892,0.1883239171374892
688512,2025-01-08,1.5,1.5,1.5,1.5
600178,2009-08-21,14.549402823018456,13.680781758957652,13.680781758957652,13.680781758957652
600178,2010-07-06,3.2978723404255375,2.6595744680851063,8.404255319148927,17.765957446808507
603106,2018-06-25,-5.0,-5.0,-5.0,-5.0
603106,2018-08-09,3.5670356703566926,3.5670356703566926,3.5670356703566926,3.5670356703566926
600888,1997-07-11,3.5108958837772506,3.5108958837772506,3.5108958837772506,3.5108958837772506
600888,2008-03-21,-5.0,-5.0,-5.0,-5.0
600888,2012-06-11,-3.027681660899651,-3.027681660899651,-3.027681660899651,-3.027681660899651
600249,2010-05-13,-5.0,-5.0,-5.0,-5.0
600249,2010-07-06,4.953560371517033,2.9411764705882417,6.346749226006194,10.216718266253872
600249,2017-05-02,-3.58381502890174,-3.58381502890174,-3.58381502890174,-3.58381502890174
600249,2018-02-08,1.359223300970862,2.524271844660192,5.436893203883483,29.32038834951456
600648,2005-04-28,2.1201413427561855,-2.650176678445236,-5.0,-5.0
600812,2005-05-17,-1.2195121951219432,-1.2195121951219432,-1.2195121951219432,-1.2195121951219432
600812,2008-08-29,-5.0,-5.0,-5.0,-5.0
600812,2011-01-27,5.455962587685107,10.444271239282928,11.925175370226029,14.341387373343725
600812,2020-03-23,4.670329670329668,-0.2747252747252811,31.181318681318686,42.719780219780226
600857,2008-04-08,-5.0,-5.0,-5.0,-5.0
002312,2010-07-06,1.6957136128120558,1.5073009891662754,2.072538860103633,14.272256241168163
002312,2016-12-16,1.659292035398234,-0.11061946902654633,-3.207964601769903,-5.0
002312,2025-01-09,-5.0,-5.0,-5.0,-5.0
002391,2016-02-02,2.271006813020431,4.769114307342914,5.828917486752457,-5.0
600463,2017-12-11,3.324348607367468,3.324348607367468,3.324348607367468,3.324348607367468
603116,2016-02-02,1.7857142857142954,4.1517857142857135,6.785714285714301,6.785714285714301
000798,2003-11-04,-5.0,-5.0,-5.0,-5.0
000798,2016-08-05,2.569169960474324,0.7905138339920956,7.31225296442688,6.818181818181832
603305,2018-01-24,-5.0,-5.0,-5.0,-5.0
603305,2020-03-20,-5.0,-5.0,-5.0,-5.0
603729,2021-02-10,9.206927985414765,9.206927985414765,9.206927985414765,9.206927985414765
600590,2008-05-27,3.1638418079096176,3.1638418079096176,3.1638418079096176,3.1638418079096176
600590,2008-10-21,0.5141388174807203,0.5141388174807203,0.5141388174807203,0.5141388174807203
600590,2017-06-30,-1.2996941896024459,-1.2996941896024459,-1.2996941896024459,-1.2996941896024459
600590,2018-10-17,4.406130268199242,1.9157088122605466,1.9157088122605466,8.429118773946367
600590,2022-03-21,0.32679738562090804,0.32679738562090804,0.32679738562090804,0.32679738562090804
600120,2008-04-08,-5.0,-5.0,-5.0,-5.0
002166,2008-08-15,-5.0,-5.0,-5.0,-5.0
002166,2012-08-06,6.9861900893582405,6.9861900893582405,6.9861900893582405,6.9861900893582405
600528,2007-11-30,-5.0,-5.0,-5.0,-5.0
600528,2011-08-12,0.0,0.0,0.0,0.0
600528,2013-07-01,3.0364372469635517,-0.6072874493927175,10.323886639676108,10.323886639676108
603918,2019-06-19,4.090909090909085,0.636363636363639,0.8181818181818169,-5.0
603918,2023-12-28,-1.108033240997226,-1.108033240997226,-1.108033240997226,-1.108033240997226
603918,2025-01-08,-5.0,-5.0,-5.0,-5.0
002629,2013-07-01,2.7382256297918945,-5.0,-5.0,-5.0
002629,2019-11-06,3.448275862068969,3.448275862068969,3.448275862068969,3.448275862068969
002655,2012-12-04,5.031948881789144,9.504792332268382,9.504792332268382,9.504792332268382
002655,2018-06-26,0.6765899864682099,0.6765899864682099,0.6765899864682099,0.6765899864682099
002655,2022-04-18,-5.0,-5.0,-5.0,-5.0
000995,2003-11-04,-5.0,-5.0,-5.0,-5.0
000995,2010-07-06,3.012048192771087,2.2590361445783187,3.91566265060242,24.246987951807235
000995,2024-04-22,3.8048780487804934,8.97560975609756,8.39024390243902,8.39024390243902
600587,2010-07-06,5.835734870316993,0.9365994236311168,9.5821325648415,9.077809798270891
600587,2012-01-31,1.9364833462432223,3.2920216886134837,5.848179705654523,7.513555383423707
600587,2022-04-29,21.130076515597413,21.130076515597413,21.130076515597413,21.130076515597413
600587,2023-08-09,0.5239520958083854,0.5239520958083854,0.5239520958083854,0.5239520958083854
000570,2005-07-22,-5.0,-5.0,-5.0,-5.0
000570,2010-07-06,2.9375764993880074,6.731946144430853,6.731946144430853,6.731946144430853
000570,2022-04-29,1.225490196078427,0.24509803921568107,4.166666666666665,5.392156862745092
600021,2008-08-15,14.58885941644563,7.427055702917766,7.427055702917766,7.427055702917766
600021,2010-05-13,5.319148936170213,5.319148936170213,5.319148936170213,5.319148936170213
000700,2020-05-28,3.013698630136983,2.0547945205479503,8.767123287671241,6.027397260273978
002590,2018-06-26,1.8633540372670632,2.85714285714284,2.484472049689432,4.596273291925456
002590,2022-04-29,-0.4724409448818797,-0.4724409448818797,-0.4724409448818797,-0.4724409448818797
002103,2016-05-13,-5.0,-5.0,-5.0,-5.0
002103,2017-06-15,4.6476761619190485,1.5742128935532298,-2.248875562218896,-3.7481259370314843
002103,2018-06-25,-1.1764705882352864,-1.1764705882352864,-1.1764705882352864,-1.1764705882352864
002238,2018-06-27,3.2159264931087286,2.7565084226646204,10.413476263399689,10.413476263399689
002238,2022-04-29,-5.0,-5.0,-5.0,-5.0
002238,2025-01-08,-5.0,-5.0,-5.0,-5.0
603777,2018-08-13,-5.0,-5.0,-5.0,-5.0
002106,2016-02-02,1.129234629861992,5.269761606022596,6.398996235884575,6.398996235884575
002106,2018-06-26,4.918032786885238,4.918032786885238,4.918032786885238,4.918032786885238
600129,2010-07-06,4.861111111111106,0.694444444444442,16.527777777777782,22.638888888888886
600129,2022-04-29,10.516372795969772,10.516372795969772,10.516372795969772,10.516372795969772
002041,2006-11-03,-1.0843373493975885,-1.0843373493975885,-1.0843373493975885,-1.0843373493975885
002041,2007-06-08,-5.0,-5.0,-5.0,-5.0
002511,2022-03-11,-5.0,-5.0,-5.0,-5.0
603385,2022-04-29,-0.419580419580423,-0.419580419580423,-0.419580419580423,-0.419580419580423
600667,1993-12-27,-5.0,-5.0,-5.0,-5.0
600667,2005-05-16,1.3698630136986416,-5.0,-5.0,-5.0
600667,2011-12-20,-5.0,-5.0,-5.0,-5.0
600100,2005-04-26,-5.0,-5.0,-5.0,-5.0
600100,2008-09-12,-5.0,-5.0,-5.0,-5.0
600100,2018-06-26,2.690058479532148,4.093567251461984,4.444444444444432,15.204678362573084
002370,2010-07-06,2.7512633352049525,0.954519932622132,-5.0,-5.0
002370,2011-08-12,0.6589785831960466,0.6589785831960466,0.6589785831960466,0.6589785831960466
002370,2018-06-27,2.339622641509438,-0.452830188679249,-5.0,-5.0
000009,2008-08-28,2.5352112676056424,4.225352112676067,-5.0,-5.0
000009,2010-07-07,8.292682926829286,8.292682926829286,8.292682926829286,8.292682926829286
000009,2012-04-05,4.182509505703434,4.182509505703434,4.182509505703434,4.182509505703434
000009,2016-08-03,-0.7714561234329804,-0.7714561234329804,-0.7714561234329804,-0.7714561234329804
000009,2018-06-26,0.40983606557377994,0.40983606557377994,0.40983606557377994,0.40983606557377994
000009,2019-07-29,0.8456659619450135,0.8456659619450135,0.8456659619450135,0.8456659619450135
000009,2021-10-15,10.280373831775687,5.7242990654205625,5.7242990654205625,5.7242990654205625
600650,2010-07-06,3.465346534653462,1.5841584158415856,8.71287128712872,25.247524752475254
600998,2012-01-10,-5.0,-5.0,-5.0,-5.0
603439,2020-09-14,-0.9569377990430561,-0.9569377990430561,-0.9569377990430561,-0.9569377990430561
603959,2017-01-20,0.3069838833461314,0.3069838833461314,0.3069838833461314,0.3069838833461314
002513,2012-12-04,6.839622641509433,14.740566037735848,14.740566037735848,14.740566037735848
002513,2025-01-08,-5.0,-5.0,-5.0,-5.0
002582,2012-07-20,-4.468911917098443,-4.468911917098443,-4.468911917098443,-4.468911917098443
002324,2010-07-06,4.102564102564106,2.1245421245421183,7.6923076923076845,7.032967032967026
002011,2005-11-18,1.2539184952978069,-0.47021943573668107,4.231974921630101,2.5078369905956137
002011,2022-04-28,12.03007518796992,12.03007518796992,12.03007518796992,12.03007518796992
000555,2021-02-10,5.986185725249434,5.986185725249434,5.986185725249434,5.986185725249434
000555,2024-07-02,-5.0,-5.0,-5.0,-5.0
002160,2010-07-06,13.929784824462066,9.739524348810866,9.739524348810866,9.739524348810866
002160,2018-06-26,1.4018691588784955,0.23364485981307911,-5.0,-5.0
600550,2016-02-02,1.8612521150592118,5.076142131979693,6.768189509306251,1.5
002278,2016-03-16,7.307692307692302,5.538461538461544,6.538461538461536,6.538461538461536
002278,2017-06-07,-0.38461538461539346,-0.38461538461539346,-0.38461538461539346,-0.38461538461539346
603912,2023-06-16,-3.297682709447424,-3.297682709447424,-3.297682709447424,-3.297682709447424
002125,2008-04-08,-5.0,-5.0,-5.0,-5.0
002125,2010-05-14,-5.0,-5.0,-5.0,-5.0
002125,2012-08-06,12.992700729927018,12.992700729927018,12.992700729927018,12.992700729927018
002367,2010-07-05,5.633802816901409,13.113161728994655,8.547838756678008,8.547838756678008
002367,2016-01-14,-5.0,-5.0,-5.0,-5.0
603927,2020-09-17,-1.9973368841544732,-1.9973368841544732,-1.9973368841544732,-1.9973368841544732
000856,2004-10-28,-5.0,-5.0,-5.0,-5.0
000856,2008-04-08,-5.0,-5.0,-5.0,-5.0
000856,2017-10-23,-1.595744680851066,-1.595744680851066,-1.595744680851066,-1.595744680851066
600191,2010-07-06,3.3613445378151288,2.3529411764705825,8.235294117647062,13.613445378151253
600191,2018-06-26,1.92307692307692,2.991452991453004,-5.0,-5.0
002093,2018-06-26,3.212851405622493,4.551539491298525,3.212851405622493,7.6305220883534055
600203,2003-10-31,-1.9999999999999927,-1.9999999999999927,-1.9999999999999927,-1.9999999999999927
600203,2010-07-06,1.7857142857142767,0.48701298701299106,4.870129870129867,6.493506493506485
600203,2018-08-09,5.791505791505806,5.791505791505806,5.791505791505806,5.791505791505806
600470,2008-10-21,1.94489465153971,-5.0,-5.0,-5.0
600470,2010-05-13,-5.0,-5.0,-5.0,-5.0
600470,2018-06-26,2.493074792243776,3.0470914127423914,4.709141274238225,5.263157894736841
000001,1995-09-29,-1.6497461928933996,-1.6497461928933996,-1.6497461928933996,-1.6497461928933996
000001,2021-08-02,-1.8323153803442633,-1.8323153803442633,-1.8323153803442633,-1.8323153803442633
000823,2008-04-08,-5.0,-5.0,-5.0,-5.0
000823,2011-10-27,6.679035250463829,6.957328385899815,6.957328385899815,6.957328385899815
000823,2018-06-26,5.311077389984834,5.311077389984834,5.311077389984834,5.311077389984834
002137,2014-12-25,1.5,1.5,1.5,1.5
002137,2017-05-02,22.468354430379737,18.354430379746837,18.354430379746837,18.354430379746837
002600,2018-07-24,-0.9615384615384623,-0.9615384615384623,-0.9615384615384623,-0.9615384615384623
002600,2025-04-14,-5.0,-5.0,-5.0,-5.0
000089,2005-12-22,-0.6211180124223608,-0.6211180124223608,-0.6211180124223608,-0.6211180124223608
000089,2008-11-07,7.777777777777777,11.666666666666664,2.0370370370370265,2.0370370370370265
000931,2001-08-10,-5.0,-5.0,-5.0,-5.0
000931,2003-11-04,-5.0,-5.0,-5.0,-5.0
000931,2004-05-12,0.6122448979591706,0.6122448979591706,0.6122448979591706,0.6122448979591706
000931,2005-07-12,7.172995780590714,7.172995780590714,7.172995780590714,7.172995780590714
000931,2012-12-04,5.601659751037335,10.373443983402488,8.091286307053934,8.091286307053934
600824,2010-05-13,-5.0,-5.0,-5.0,-5.0
002063,2011-06-01,5.028901734104052,4.219653179190754,0.6936416184971156,7.341040462427744
002063,2018-10-17,-5.0,-5.0,-5.0,-5.0
002063,2022-04-29,1.217391304347831,5.565217391304353,5.565217391304353,5.565217391304353
002783,2018-06-26,2.618453865336669,7.356608478802991,7.356608478802991,7.356608478802991
002783,2021-01-04,-5.0,-5.0,-5.0,-5.0
601198,2022-04-29,-3.64520048602674,-3.64520048602674,-3.64520048602674,-3.64520048602674
002184,2011-10-12,0.44792833146697564,0.44792833146697564,0.44792833146697564,0.44792833146697564
002184,2011-12-19,-5.0,-5.0,-5.0,-5.0
002184,2014-05-05,-5.0,-5.0,-5.0,-5.0
002184,2014-05-06,-5.0,-5.0,-5.0,-5.0
002184,2022-03-21,-1.5468607825295715,-1.5468607825295715,-1.5468607825295715,-1.5468607825295715
603429,2021-01-04,-5.0,-5.0,-5.0,-5.0
002302,2019-01-04,9.69560315670802,9.69560315670802,9.69560315670802,9.69560315670802
600073,2001-08-09,1.0436432637571273,3.6053130929791353,0.5692599620493406,6.261859582542696
